,Made Donation in March 2007
659,0.476807872729
276,0.11422136749
263,0.183930607988
303,0.308864911128
83,0.534672265984
500,0.771184311301
530,0.239557559729
244,0.115476099198
249,0.00379890237623
728,0.0782911638588
129,0.151645829749
534,0.159435459476
317,0.271432139189
401,0.183930607988
696,0.30315465639
192,0.128995484946
176,0.236210782417
571,0.428940159248
139,0.0520106052082
423,0.308870091908
563,0.441350505127
56,0.334474814799
528,0.385749797637
101,0.183930607988
467,0.243692781228
382,0.278839233684
466,0.321430498635
294,0.115476099198
512,0.301565693221
659,0.476807872729
389,0.299103602921
487,0.0355213551451
701,0.244043155972
419,0.267789760281
536,0.150349981887
240,0.251359881326
508,0.172414620555
515,0.115476099198
283,0.365130898806
650,0.183930607988
65,0.363997277044
228,0.1559568352
741,0.0637982957093
297,0.381296581059
464,0.135003676429
63,0.244043155972
231,0.351345618398
28,0.126156821368
248,0.115476099198
357,0.173613413262
300,0.505571829523
726,0.52560482018
680,0.161587500662
520,0.317609081065
254,0.0585573121473
582,0.206467542006
143,0.22110969533
98,0.413604415486
1,0.300200161382
221,0.491490339524
352,0.183930607988
64,0.105581570632
138,0.228063224458
745,0.372369898684
64,0.105581570632
688,0.10800004091
623,0.10775218493
289,0.12482871241
174,0.334268453305
690,0.183930607988
105,0.197567454659
427,0.14054634121
48,0.0415249214255
14,0.183930607988
657,0.0610131406345
301,0.153610709963
455,0.140556551815
579,0.276184033094
722,0.132885550643
98,0.413604415486
491,0.0415249214255
303,0.308864911128
466,0.321430498635
65,0.363997277044
300,0.505571829523
9,0.0889236893191
622,0.128995484946
323,0.109983913184
289,0.12482871241
568,0.34124268064
290,0.183930607988
156,0.107221725832
464,0.135003676429
426,0.113129165963
306,0.207729424678
4,0.294256407039
12,0.351995260818
187,0.252337836918
406,0.0711957127336
96,0.239557559729
509,0.244043155972
733,0.153578840822
548,0.0857469203946
478,0.252962546962
501,0.157366002798
127,0.433649123144
199,0.152653928335
299,0.433442529328
162,0.183930607988
235,0.128681111497
23,0.1806435774
473,0.183930607988
487,0.0355213551451
683,0.434403733211
303,0.308864911128
309,0.0557345660578
569,0.0821768964899
34,0.399556391162
686,0.635094210943
84,0.259700475152
733,0.153578840822
537,0.482454427089
181,0.17833170069
453,0.737727335526
67,0.417767825008
161,0.415953110572
307,0.288696021854
703,0.142221897644
181,0.17833170069
246,0.123596937222
316,0.359860548762
278,0.128995484946
346,0.175367570856
545,0.183930607988
419,0.267789760281
694,0.239557559729
622,0.128995484946
663,0.0460133301958
262,0.638560172598
461,0.241266957439
373,0.824944090502
233,0.183930607988
466,0.321430498635
207,0.22110969533
263,0.183930607988
16,0.0821768964899
513,0.0773200587538
449,0.310125218322
429,0.0339920789984
701,0.244043155972
632,0.0568692248035
529,0.570374022052
245,0.283055173003
344,0.147721298267
353,0.126725114008
241,0.278917563098
633,0.107337264841
624,0.244043155972
726,0.52560482018
189,0.128995484946
138,0.228063224458
402,0.115476099198
511,0.388788149762
590,0.38391860659
334,0.183790847794
447,0.0781547380812
119,0.321430498635
389,0.299103602921
644,0.183930607988
423,0.308870091908
131,0.0821768964899
405,0.0374129804893
82,0.183930607988
643,0.799385758281
156,0.107221725832
617,0.080710605465
574,0.393517035884
272,0.255024070294
613,0.0642804043577
545,0.183930607988
685,0.115476099198
570,0.202289682921
537,0.482454427089
691,0.107337264841
85,0.429787636523
483,0.123596937222
455,0.140556551815
93,0.128995484946
744,0.244043155972
33,0.123596937222
321,0.681918439088
523,0.234006442589
426,0.113129165963
196,0.114507877987
301,0.153610709963
103,0.107337264841
224,0.0904982637031
454,0.0958206129927
585,0.0781197317179
154,0.341745606624
